STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-10,0,",,E",,,39,"H,,S",54,",,E",26,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-11,0,",,E",,,42,"H,,S",55,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-12,0,",,E",,,45,"H,,S",52,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-13,0.02,",,E",0.4,",,S",48,"H,,S",59,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-14,0.4,",,E",,,46,"H,,S",51,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-15,0.09,",,E",,,47,"H,,S",53,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-16,0.02,",,E",,,45,"H,,S",53,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-17,0.02,",,E",,,47,"H,,S",53,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-18,0,",,E",,,45,"H,,S",50,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-19,0,",,E",,,44,"H,,S",56,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-20,0.19,",,E",,,45,"H,,S",57,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-21,0.33,",,E",,,44,"H,,S",50,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-22,0.06,",,E",0.4,",,S",40,"H,,S",50,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-23,0.33,",,E",,,48,"H,,S",55,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-24,0.04,",,E",0.4,",,S",43,"H,,S",48,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-25,0.17,",,E",,,45,"H,,S",50,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-26,0.4,",,E",,,51,"H,,S",54,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-27,0.02,",,E",,,46,"H,,S",49,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-02-28,0.17,",,E",,,44,"H,,S",54,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-01,0.15,",,E",,,55,"H,,S",59,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-02,0.13,",,E",,,54,"H,,S",56,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-03,0.19,",,E",,,51,"H,,S",56,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-04,0.06,",,E",,,46,"H,,S",51,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-05,0,",,E",,,44,"H,,S",53,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-06,0,",,E",,,46,"H,,S",60,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-07,0,",,E",,,49,"H,,S",67,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-08,0,",,E",,,52,"H,,S",65,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-09,0,",,E",,,49,"H,,S",55,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-10,0,",,E",,,51,"H,,S",63,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-11,0,",,E",,,54,"H,,S",69,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-12,0,",,E",,,53,"H,,S",62,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-13,0.05,",,E",,,49,"H,,S",53,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-14,0.13,",,E",,,42,"H,,S",51,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-15,0.24,",,E",,,44,"H,,S",50,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-16,0.02,",,E",,,46,"H,,S",54,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-17,0,",,E",,,49,"H,,S",61,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-18,0,",,E",,,55,"H,,S",60,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-19,0,",,E",,,56,"H,,S",67,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-20,0,",,E",,,55,"H,,S",61,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-21,0.25,",,E",,,52,"H,,S",60,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-22,0.12,",,E",,,48,"H,,S",50,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-23,0,",,E",,,53,"H,,S",60,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-24,0.13,",,E",,,50,"H,,S",56,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-25,0,",,E",,,44,"H,,S",49,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-26,0.01,",,E",,,47,"H,,S",56,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-27,0.11,",,E",,,53,"H,,S",60,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-28,0.04,",,E",,,54,"H,,S",60,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-29,0.01,",,E",,,54,"H,,S",60,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-30,0.02,",,E",,,56,"H,,S",58,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-03-31,0.04,",,E",,,55,"H,,S",60,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-01,0,",,E",,,51,"H,,S",57,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-02,0,",,E",,,51,"H,,S",60,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-03,0.02,",,E",,,54,"H,,S",63,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-04,0.04,",,E",,,51,"H,,S",56,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-05,0,",,E",,,50,"H,,S",58,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-06,0,",,E",,,51,"H,,S",63,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-07,0,",,E",,,53,"H,,S",65,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-08,0,",,E",,,,,68,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-09,0,",,E",,,,,68,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-10,0,",,E",,,,,69,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-11,0,",,E",,,,,67,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-12,0,",,E",,,,,75,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-13,0,",,E",,,,,79,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-14,0,",,E",,,,,83,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-15,0,",,E",,,,,74,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-16,0.11,",,E",,,,,71,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-17,0,",,E",,,,,66,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-18,0.9,",,E",,,,,74,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-19,0.39,",,E",,,,,57,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-20,0,",,E",,,,,67,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-21,0,",,E",,,,,75,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-22,0,",,E",,,,,70,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-23,0.06,",,E",,,,,66,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-24,0,",,E",,,,,75,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-25,0,",,E",,,,,73,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-26,0.53,",,E",,,,,69,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-27,0.52,",,E",,,,,62,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-28,0,",,E",,,,,61,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-29,0,",,E",,,55,"H,,S",65,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-04-30,0,",,E",,,60,"H,,S",71,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-01,0.11,",,E",,,61,"H,,S",65,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-02,0,",,E",,,65,"H,,S",76,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-03,0.37,",,E",,,68,"H,,S",75,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-04,0,",,E",,,65,"H,,S",69,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-05,0,",,E",,,62,"H,,S",67,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-06,0,",,E",,,60,"H,,S",67,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-07,0,",,E",,,63,"H,,S",76,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-08,0,",,E",,,64,"H,,S",74,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-09,0,",,E",,,63,"H,,S",72,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-10,0,",,E",,,68,"H,,S",83,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-11,0,",,E",,,71,"H,,S",84,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-12,0,",,E",,,68,"H,,S",80,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-13,0,",,E",,,68,"H,,S",79,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-14,0.09,",,E",,,61,"H,,S",68,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-15,0.09,",,E",,,50,"H,,S",65,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-16,0,",,E",,,58,"H,,S",65,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-17,0,",,E",,,62,"H,,S",73,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-18,0.09,",,E",,,63,"H,,S",75,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-19,0.09,",,E",,,52,"H,,S",58,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-20,0.06,",,E",,,49,"H,,S",61,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-21,0,",,E",,,56,"H,,S",66,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-22,0,",,E",,,58,"H,,S",67,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-23,0,",,E",,,60,"H,,S",68,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-24,0,",,E",,,64,"H,,S",74,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-25,0,",,E",,,62,"H,,S",69,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-26,0,",,E",,,60,"H,,S",70,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-27,0,",,E",,,63,"H,,S",74,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-28,0,",,E",,,65,"H,,S",79,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-29,0.02,",,E",,,61,"H,,S",74,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-30,0,",,E",,,62,"H,,S",71,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-05-31,0,",,E",,,66,"H,,S",79,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-01,0,",,E",,,67,"H,,S",77,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-02,0,",,E",,,73,"H,,S",86,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-03,0,",,E",,,76,"H,,S",88,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-04,0,",,E",,,80,"H,,S",92,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-05,0,",,E",,,78,"H,,S",91,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-06,0,",,E",,,72,"H,,S",84,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-07,0,",,E",,,73,"H,,S",87,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-08,0.01,",,E",,,74,"H,,S",89,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-09,0.01,",,E",,,71,"H,,S",82,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-10,0,",,E",,,66,"H,,S",76,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-11,0.37,",,E",,,69,"H,,S",85,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-12,0,",,E",,,58,"H,,S",72,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-13,1.56,",,E",,,61,"H,,S",80,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-14,0.19,",,E",,,54,"H,,S",74,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-15,0.17,",,E",,,64,"H,,S",75,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-16,0.47,",,E",,,54,"H,,S",67,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-17,0,",,E",,,67,"H,,S",76,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-18,0,",,E",,,69,"H,,S",79,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-19,0,",,E",,,67,"H,,S",76,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-20,0,",,E",,,69,"H,,S",80,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-21,0,",,E",,,72,"H,,S",84,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-22,0,",,E",,,77,"H,,S",89,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-23,0,",,E",,,71,"H,,S",80,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-24,0,",,E",,,71,"H,,S",82,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-25,0,",,E",,,75,"H,,S",87,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-26,0,",,E",,,78,"H,,S",91,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-27,0,",,E",,,71,"H,,S",81,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-28,0,",,E",,,76,"H,,S",89,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-29,0,",,E",,,78,"H,,S",90,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-06-30,0,",,E",,,81,"H,,S",94,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-07-01,0,",,E",,,80,"H,,S",90,",,E",72,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-07-02,0,",,E",,,77,"H,,S",84,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-07-03,0,",,E",,,81,"H,,S",96,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-07-04,0,",,E",,,82,"H,,S",92,",,E",72,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-07-05,0,",,E",,,79,"H,,S",87,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2015-07-06,0,",,E",,,83,"H,,S",98,",,E",67,",,E"
